Province/State,Country/Region,Lat,Long,Updated_date,No:Confirmed,No:Death,No:Recovered
,Burundi,-3.3731,29.9189,2020-04-08,3,0,0.0
,Sierra Leone,8.460555000000001,-11.779889,2020-04-08,7,0,0.0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-08,2,0,1.0
,Malawi,-13.2543,34.3015,2020-04-08,8,1,0.0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-08,5,0,0.0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-08,1,0,0.0
,South Sudan,6.8770000000000024,31.307,2020-04-08,2,0,0.0
,Western Sahara,24.2155,-12.8858,2020-04-08,4,0,0.0
,Sao Tome and Principe,0.1864,6.6131,2020-04-08,4,0,0.0
,Yemen,15.552726999999999,48.516388,2020-04-08,0,0,0.0
,Comoros,-11.6455,43.3333,2020-04-08,0,0,0.0
,Tajikistan,38.861,71.2761,2020-04-08,0,0,32.0
,Lesotho,-29.61,28.2336,2020-04-08,0,0,232.0
,Afghanistan,33.93911,67.709953,2020-04-09,484,15,601.0
,Albania,41.1533,20.1683,2020-04-09,409,23,128.0
,Algeria,28.0339,1.6596,2020-04-09,1666,235,4.0
,Andorra,42.5063,1.5218,2020-04-09,583,25,0.0
,Angola,-11.2027,17.8739,2020-04-09,19,2,515.0
,Antigua and Barbuda,17.0608,-61.7964,2020-04-09,19,2,211.0
,Argentina,-38.4161,-63.6167,2020-04-09,1795,72,59.0
,Armenia,40.0691,45.0382,2020-04-09,921,10,4.0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-09,100,2,2.0
New South Wales,Australia,-33.8688,151.2093,2020-04-09,2773,21,372.0
Northern Territory,Australia,-12.4634,130.8456,2020-04-09,28,0,179.0
Queensland,Australia,-27.4698,153.0251,2020-04-09,953,4,48.0
South Australia,Australia,-34.9285,138.6007,2020-04-09,420,3,926.0
Tasmania,Australia,-42.8821,147.3272,2020-04-09,111,3,216.0
Victoria,Australia,-37.8136,144.9631,2020-04-09,1228,12,7343.0
Western Australia,Australia,-31.9505,115.8605,2020-04-09,495,6,289.0
,Austria,47.5162,14.5501,2020-04-09,13244,295,6.0
,Azerbaijan,40.1431,47.5769,2020-04-09,926,9,591.0
,Bahamas,25.025885,-78.035889,2020-04-09,41,8,42.0
,Bahrain,26.0275,50.55,2020-04-09,887,5,13.0
,Bangladesh,23.685,90.3563,2020-04-09,330,21,203.0
,Barbados,13.1939,-59.5432,2020-04-09,66,3,6707.0
,Belarus,53.7098,27.9534,2020-04-09,1486,16,0.0
,Belgium,50.8333,4.469936,2020-04-09,24983,2523,5.0
,Benin,9.3077,2.3158,2020-04-09,26,1,2.0
,Bhutan,27.5142,90.4336,2020-04-09,5,0,2.0
,Bolivia,-16.2902,-63.5887,2020-04-09,264,18,206.0
,Bosnia and Herzegovina,43.9159,17.6791,2020-04-09,858,35,173.0
,Brazil,-14.235,-51.9253,2020-04-09,18092,950,107.0
,Brunei,4.5353,114.7277,2020-04-09,135,1,71.0
,Bulgaria,42.7339,25.4858,2020-04-09,618,24,161.0
,Burkina Faso,12.2383,-1.5616,2020-04-09,443,24,1.0
,Cabo Verde,16.5388,-23.0418,2020-04-09,7,1,77.0
,Cambodia,11.55,104.9167,2020-04-09,119,0,98.0
,Cameroon,3.8480000000000003,11.5021,2020-04-09,730,10,7758.0
Alberta,Canada,53.9333,-116.5765,2020-04-09,1423,29,3.0
British Columbia,Canada,53.7267,-127.6476,2020-04-09,1336,48,2.0
Grand Princess,Canada,0.0,0.0,2020-04-09,13,0,2367.0
Manitoba,Canada,53.7609,-98.8139,2020-04-09,221,3,984.0
New Brunswick,Canada,46.5653,-66.4619,2020-04-09,108,0,484.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-04-09,232,2,570.0
Nova Scotia,Canada,44.681999999999995,-63.7443,2020-04-09,342,1,325.0
Ontario,Canada,51.2538,-85.3232,2020-04-09,5759,200,135.0
Prince Edward Island,Canada,46.5107,-63.4168,2020-04-09,25,0,1454.0
Quebec,Canada,52.9399,-73.5491,2020-04-09,10912,216,252.0
Saskatchewan,Canada,52.9399,-106.4509,2020-04-09,271,3,144.0
,Central African Republic,6.6111,20.9394,2020-04-09,8,0,162.0
,Chad,15.4542,18.7322,2020-04-09,11,0,313.0
,Chile,-35.6751,-71.543,2020-04-09,6166,57,470.0
Anhui,China,31.8257,117.2264,2020-04-09,991,6,1253.0
Beijing,China,40.1824,116.4142,2020-04-09,588,8,360.0
Chongqing,China,30.0572,107.874,2020-04-09,579,6,64338.0
Fujian,China,26.0789,117.9874,2020-04-09,351,1,1014.0
Gansu,China,35.7518,104.2861,2020-04-09,139,2,83.0
Guangdong,China,23.3417,113.4244,2020-04-09,1539,8,638.0
Guangxi,China,23.8298,108.7881,2020-04-09,254,2,936.0
Guizhou,China,26.8154,106.8748,2020-04-09,146,2,96.0
Hainan,China,19.1959,109.7453,2020-04-09,168,6,136.0
Hebei,China,39.549,116.1306,2020-04-09,327,6,13.0
Heilongjiang,China,47.861999999999995,127.7615,2020-04-09,609,13,75.0
Henan,China,37.8957,114.9042,2020-04-09,1276,22,18.0
Hong Kong,China,22.3,114.2,2020-04-09,973,4,248.0
Hubei,China,30.9756,112.2707,2020-04-09,67803,3215,758.0
Hunan,China,27.6104,111.7088,2020-04-09,1019,4,446.0
Inner Mongolia,China,44.0935,113.9448,2020-04-09,126,1,135.0
Jiangsu,China,32.9711,119.455,2020-04-09,651,0,548.0
Jiangxi,China,27.614,115.7221,2020-04-09,937,1,164.0
Jilin,China,43.6661,126.1923,2020-04-09,98,1,1.0
Liaoning,China,41.2956,122.6085,2020-04-09,144,2,73.0
Macau,China,22.1667,113.55,2020-04-09,45,0,174.0
Ningxia,China,37.2692,106.1655,2020-04-09,75,0,1239.0
Qinghai,China,35.7452,95.9956,2020-04-09,18,0,319.0
Shaanxi,China,35.1917,108.8701,2020-04-09,256,3,5.0
Shandong,China,36.3427,118.1498,2020-04-09,783,7,17.0
Shanghai,China,31.201999999999998,121.4491,2020-04-09,552,7,62.0
Shanxi,China,37.5777,112.2922,2020-04-09,166,0,89.0
Sichuan,China,30.6171,102.7103,2020-04-09,560,3,400.0
Tianjin,China,39.3054,117.323,2020-04-09,182,3,619.0
Tibet,China,31.6927,88.0924,2020-04-09,1,0,121.0
Xinjiang,China,41.1129,85.2401,2020-04-09,76,3,65.0
Yunnan,China,24.974,101.48700000000001,2020-04-09,184,2,519.0
Zhejiang,China,29.1832,120.0934,2020-04-09,1267,1,157.0
,Colombia,4.5709,-74.2973,2020-04-09,2223,69,11.0
,Congo (Brazzaville),-0.228,15.8277,2020-04-09,60,5,2235.0
,Congo (Kinshasa),-4.0383,21.7587,2020-04-09,180,18,41.0
,Costa Rica,9.7489,-83.7534,2020-04-09,539,3,8.0
,Cote d'Ivoire,7.54,-5.5471,2020-04-09,444,3,152.0
,Croatia,45.1,15.2,2020-04-09,1407,20,597.0
,Diamond Princess,0.0,0.0,2020-04-09,712,11,589.0
,Cuba,21.521757,-77.78116700000002,2020-04-09,515,15,22.0
,Cyprus,35.1264,33.4299,2020-04-09,564,10,4.0
,Czechia,49.8175,15.472999999999999,2020-04-09,5569,112,0.0
Faroe Islands,Denmark,61.8926,-6.9118,2020-04-09,184,0,102.0
Greenland,Denmark,71.7069,-42.6043,2020-04-09,11,0,7.0
,Denmark,56.2639,9.5018,2020-04-09,5635,237,14.0
,Djibouti,11.8251,42.5903,2020-04-09,135,0,0.0
,Dominican Republic,18.7357,-70.1627,2020-04-09,2349,118,300.0
,Ecuador,-1.8312,-78.1834,2020-04-09,4965,272,51.0
,Egypt,26.820553000000004,30.802497999999996,2020-04-09,1699,118,0.0
,El Salvador,13.7942,-88.8965,2020-04-09,103,6,67.0
,Equatorial Guinea,1.6508,10.2679,2020-04-09,18,0,50.0
,Eritrea,15.1794,39.7823,2020-04-09,33,0,59.0
,Estonia,58.5953,25.0136,2020-04-09,1207,24,1.0
,Eswatini,-26.5225,31.4659,2020-04-09,12,0,40.0
,Ethiopia,9.145,40.4897,2020-04-09,56,2,4.0
,Fiji,-17.7134,178.065,2020-04-09,15,0,11.0
,Finland,61.92411,25.748151,2020-04-09,2605,42,27718.0
French Guiana,France,3.9339,-53.1258,2020-04-09,83,0,1.0
French Polynesia,France,-17.6797,149.4068,2020-04-09,51,0,2.0
Guadeloupe,France,16.265,-61.551,2020-04-09,141,8,68.0
Mayotte,France,-12.8275,45.166244,2020-04-09,184,2,64300.0
New Caledonia,France,-20.904304999999997,165.618042,2020-04-09,18,0,4.0
Reunion,France,-21.1151,55.5364,2020-04-09,362,0,0.0
Saint Barthelemy,France,17.9,-62.8333,2020-04-09,6,0,269.0
St Martin,France,18.0708,-63.0501,2020-04-09,32,2,19.0
Martinique,France,14.6415,-61.0242,2020-04-09,154,6,17.0
,France,46.2276,2.2137,2020-04-09,86334,12210,0.0
,Gabon,-0.8037,11.6094,2020-04-09,44,1,8.0
,Gambia,13.4432,-15.3101,2020-04-09,4,1,0.0
,Georgia,42.3154,43.3569,2020-04-09,218,3,2.0
,Germany,51.165690999999995,10.451526,2020-04-09,118181,2607,7.0
,Ghana,7.9465,-1.0232,2020-04-09,378,6,120.0
,Greece,39.0742,21.8243,2020-04-09,1955,87,933.0
,Guatemala,15.7835,-90.2308,2020-04-09,95,3,1181.0
,Guinea,9.9456,-9.6966,2020-04-09,194,0,380.0
,Guyana,4.860416000000002,-58.93018000000001,2020-04-09,37,6,45983.0
,Haiti,18.9712,-72.2852,2020-04-09,30,2,717.0
,Holy See,41.9029,12.4534,2020-04-09,8,0,25.0
,Honduras,15.2,-86.2419,2020-04-09,343,23,1855.0
,Hungary,47.1625,19.5033,2020-04-09,980,66,35435.0
,Iceland,64.9631,-19.0208,2020-04-09,1648,6,19.0
,India,20.593684,78.96288,2020-04-09,6725,226,784.0
,Indonesia,-0.7893,113.9213,2020-04-09,3293,280,215.0
,Iran,32.427908,53.68804599999999,2020-04-09,66220,4110,138.0
,Iraq,33.223191,43.679291,2020-04-09,1232,69,40.0
,Ireland,53.1424,-7.6921,2020-04-09,6574,263,7447.0
,Israel,31.046051000000002,34.851612,2020-04-09,9968,86,150.0
,Italy,41.87194,12.56738,2020-04-09,143626,18279,67.0
,Jamaica,18.1096,-77.2975,2020-04-09,63,4,16.0
,Japan,36.204824,138.252924,2020-04-09,5614,113,80.0
,Jordan,31.24,36.51,2020-04-09,372,7,4.0
,Kazakhstan,48.0196,66.9237,2020-04-09,781,8,9.0
,Kenya,-0.0236,37.9062,2020-04-09,184,7,77.0
,"Korea, South",35.90775700000001,127.766922,2020-04-09,10423,204,101.0
,Kuwait,29.311659999999996,47.481766,2020-04-09,910,1,500.0
,Kyrgyzstan,41.20438,74.766098,2020-04-09,280,4,21.0
,Latvia,56.8796,24.6032,2020-04-09,589,3,2276.0
,Lebanon,33.8547,35.8623,2020-04-09,582,19,14.0
,Liberia,6.4280550000000005,-9.429499,2020-04-09,31,4,26.0
,Liechtenstein,47.14,9.55,2020-04-09,78,1,44.0
,Lithuania,55.1694,23.8813,2020-04-09,955,16,2.0
,Luxembourg,49.8153,6.1296,2020-04-09,3115,52,42.0
,Madagascar,-18.766947000000002,46.869107,2020-04-09,93,0,1843.0
,Malaysia,4.210483999999999,101.97576600000001,2020-04-09,4228,67,107.0
,Maldives,3.2028,73.2207,2020-04-09,19,0,6.0
,Malta,35.9375,14.3754,2020-04-09,337,2,4.0
,Mauritania,21.0079,-10.9408,2020-04-09,7,1,5.0
,Mauritius,-20.348404000000002,57.552152,2020-04-09,314,7,203.0
,Mexico,23.6345,-102.5528,2020-04-09,3441,194,2.0
,Moldova,47.4116,28.3699,2020-04-09,1289,29,3.0
,Monaco,43.7333,7.4167,2020-04-09,84,1,1.0
,Mongolia,46.8625,103.8467,2020-04-09,16,0,32.0
,Montenegro,42.708678000000006,19.37439,2020-04-09,252,2,8.0
,Morocco,31.7917,-7.0926,2020-04-09,1374,97,5.0
,Namibia,-22.9576,18.4904,2020-04-09,16,0,0.0
,Nepal,28.1667,84.25,2020-04-09,9,0,546.0
Aruba,Netherlands,12.5211,-69.9683,2020-04-09,82,0,4.0
Curacao,Netherlands,12.1696,-68.99,2020-04-09,14,1,75.0
Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-09,43,6,91.0
,Netherlands,52.1326,5.2913,2020-04-09,21762,2396,44.0
,New Zealand,-40.9006,174.886,2020-04-09,1239,1,32.0
,Nicaragua,12.865416,-85.207229,2020-04-09,7,1,124.0
,Niger,17.607789,8.081666,2020-04-09,410,11,1378.0
,Nigeria,9.082,8.6753,2020-04-09,288,7,29.0
,North Macedonia,41.6086,21.7453,2020-04-09,663,30,0.0
,Norway,60.472,8.4689,2020-04-09,6211,108,22.0
,Oman,21.512583,55.92325500000001,2020-04-09,457,3,2642.0
,Pakistan,30.3753,69.3451,2020-04-09,4695,66,242.0
,Panama,8.538,-80.7821,2020-04-09,2528,63,487.0
,Papua New Guinea,-6.314993,143.95555,2020-04-09,2,0,277.0
,Paraguay,-23.4425,-58.4438,2020-04-09,124,5,334.0
,Peru,-9.19,-75.0152,2020-04-09,5256,138,914.0
,Philippines,12.879721,121.77401699999999,2020-04-09,4076,203,1470.0
,Poland,51.9194,19.1451,2020-04-09,5575,174,42.0
,Portugal,39.3999,-8.2245,2020-04-09,13956,409,0.0
,Qatar,25.3548,51.1839,2020-04-09,2376,6,4.0
,Romania,45.9432,24.9668,2020-04-09,5202,248,1.0
,Russia,61.52401,105.31875600000001,2020-04-09,10131,76,53.0
,Rwanda,-1.9403,29.8739,2020-04-09,110,0,805.0
,Saint Lucia,13.9094,-60.9789,2020-04-09,14,0,178.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-09,12,0,0.0
,San Marino,43.9424,12.4578,2020-04-09,333,34,0.0
,Saudi Arabia,23.885942,45.079162,2020-04-09,3287,44,586.0
,Senegal,14.4974,-14.4524,2020-04-09,250,2,107.0
,Serbia,44.0165,21.0059,2020-04-09,2867,66,152.0
,Seychelles,-4.6796,55.492,2020-04-09,11,0,2.0
,Singapore,1.2833,103.8333,2020-04-09,1910,6,410.0
,Slovakia,48.669,19.699,2020-04-09,701,2,64727.0
,Slovenia,46.1512,14.9955,2020-04-09,1124,43,56.0
,Somalia,5.152149,46.199616,2020-04-09,12,1,4.0
,South Africa,-30.5595,22.9375,2020-04-09,1934,18,6.0
,Spain,40.463667,-3.7492199999999998,2020-04-09,153222,15447,0.0
,Sri Lanka,7.873054,80.77179699999998,2020-04-09,190,7,13700.0
,Sudan,12.8628,30.2176,2020-04-09,15,2,5.0
,Suriname,3.9193,-56.0278,2020-04-09,10,1,109.0
,Sweden,60.128161,18.643501,2020-04-09,9141,793,7.0
,Switzerland,46.8182,8.2275,2020-04-09,24051,948,1288.0
,Taiwan*,23.7,121.0,2020-04-09,380,5,1.0
,Tanzania,-6.369028,34.888822,2020-04-09,25,1,29.0
,Thailand,15.870032,100.992541,2020-04-09,2423,32,16.0
,Togo,8.6195,0.8248,2020-04-09,73,3,43.0
,Trinidad and Tobago,10.6918,-61.2225,2020-04-09,109,8,3957.0
,Tunisia,33.886917,9.537499,2020-04-09,643,25,7.0
,Turkey,38.9637,35.2433,2020-04-09,42282,908,97.0
,Uganda,1.373333,32.290275,2020-04-09,53,0,852.0
,Ukraine,48.3794,31.1656,2020-04-09,1892,57,30.0
,United Arab Emirates,23.424076,53.847818000000004,2020-04-09,2990,14,6.0
Bermuda,United Kingdom,32.3078,-64.7505,2020-04-09,48,4,48.0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-09,45,1,84.0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-09,361,8,131.0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-09,123,0,1.0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-09,190,1,0.0
Montserrat,United Kingdom,16.742498,-62.187366000000004,2020-04-09,9,0,248.0
,United Kingdom,55.3781,-3.4360000000000004,2020-04-09,81498,9616,43482.0
,Uruguay,-32.5228,-55.7658,2020-04-09,473,7,85.0
,US,40.0,-100.0,2020-04-09,464442,21216,110.0
,Uzbekistan,41.377491,64.585262,2020-04-09,582,3,146.0
,Venezuela,6.4238,-66.5897,2020-04-09,171,9,30.0
,Vietnam,14.058323999999999,108.277199,2020-04-09,255,0,0.0
,Zambia,-13.133897,27.849332,2020-04-09,39,1,58.0
,Zimbabwe,-19.015438,29.154857,2020-04-09,11,3,0.0
Diamond Princess,Canada,0.0,0.0,2020-04-09,0,1,59.0
,Dominica,15.415,-61.371,2020-04-09,15,0,2.0
,Grenada,12.1165,-61.678999999999995,2020-04-09,12,0,1.0
,Mozambique,-18.665695,35.529562,2020-04-09,17,0,2.0
,Syria,34.802075,38.99681500000001,2020-04-09,19,2,0.0
,Timor-Leste,-8.874217,125.727539,2020-04-09,1,0,0.0
,Belize,17.1899,-88.4976,2020-04-09,9,1,0.0
,Laos,19.856270000000002,102.495496,2020-04-09,16,0,0.0
,Libya,26.3351,17.228331,2020-04-09,24,1,0.0
,West Bank and Gaza,31.9522,35.2332,2020-04-09,263,1,0.0
,Guinea-Bissau,11.8037,-15.1804,2020-04-09,36,0,0.0
,Mali,17.570692,-3.996166000000001,2020-04-09,74,7,1.0
,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-09,11,0,0.0
Northwest Territories,Canada,64.8255,-124.8457,2020-04-09,5,0,0.0
Yukon,Canada,64.2823,-135.0,2020-04-09,7,0,0.0
,Kosovo,42.602636,20.902977,2020-04-09,224,6,0.0
,Burma,21.9162,95.956,2020-04-09,23,3,0.0
Anguilla,United Kingdom,18.2206,-63.0686,2020-04-09,3,0,0.0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-09,3,0,0.0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-09,8,1,0.0
,MS Zaandam,0.0,0.0,2020-04-09,9,2,40.0
,Botswana,-22.3285,24.6849,2020-04-09,13,1,248.0
,Burundi,-3.3731,29.9189,2020-04-09,3,0,691.0
,Sierra Leone,8.460555000000001,-11.779889,2020-04-09,7,0,128.0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-09,2,0,5.0
,Malawi,-13.2543,34.3015,2020-04-09,8,1,3.0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-09,5,0,559.0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-09,1,0,265.0
,South Sudan,6.8770000000000024,31.307,2020-04-09,3,0,72.0
,Western Sahara,24.2155,-12.8858,2020-04-09,4,0,4.0
,Sao Tome and Principe,0.1864,6.6131,2020-04-09,4,0,6.0
,Yemen,15.552726999999999,48.516388,2020-04-09,0,0,442.0
,Comoros,-11.6455,43.3333,2020-04-09,0,0,240.0
,Tajikistan,38.861,71.2761,2020-04-09,0,0,53.0
,Lesotho,-29.61,28.2336,2020-04-09,0,0,1118.0
,Afghanistan,33.93911,67.709953,2020-04-10,521,15,251.0
,Albania,41.1533,20.1683,2020-04-10,416,23,7633.0
,Algeria,28.0339,1.6596,2020-04-10,1761,256,351.0
,Andorra,42.5063,1.5218,2020-04-10,601,26,6.0
,Angola,-11.2027,17.8739,2020-04-10,19,2,645.0
,Antigua and Barbuda,17.0608,-61.7964,2020-04-10,19,2,42.0
,Argentina,-38.4161,-63.6167,2020-04-10,1975,82,13.0
,Armenia,40.0691,45.0382,2020-04-10,937,12,203.0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-10,103,2,6868.0
New South Wales,Australia,-33.8688,151.2093,2020-04-10,2822,22,0.0
Northern Territory,Australia,-12.4634,130.8456,2020-04-10,28,0,18.0
Queensland,Australia,-27.4698,153.0251,2020-04-10,965,4,2.0
South Australia,Australia,-34.9285,138.6007,2020-04-10,428,3,6.0
Tasmania,Australia,-42.8821,147.3272,2020-04-10,122,4,236.0
Victoria,Australia,-37.8136,144.9631,2020-04-10,1241,13,3046.0
Western Australia,Australia,-31.9505,115.8605,2020-04-10,506,6,107.0
,Austria,47.5162,14.5501,2020-04-10,13555,319,81.0
,Azerbaijan,40.1431,47.5769,2020-04-10,991,10,177.0
,Bahamas,25.025885,-78.035889,2020-04-10,42,8,1.0
,Bahrain,26.0275,50.55,2020-04-10,925,6,91.0
,Bangladesh,23.685,90.3563,2020-04-10,424,27,130.0
,Barbados,13.1939,-59.5432,2020-04-10,67,4,8210.0
,Belarus,53.7098,27.9534,2020-04-10,1981,19,4.0
,Belgium,50.8333,4.469936,2020-04-10,26667,3019,2.0
,Benin,9.3077,2.3158,2020-04-10,35,1,2646.0
,Bhutan,27.5142,90.4336,2020-04-10,5,0,984.0
,Bolivia,-16.2902,-63.5887,2020-04-10,268,19,491.0
,Bosnia and Herzegovina,43.9159,17.6791,2020-04-10,901,36,570.0
,Brazil,-14.235,-51.9253,2020-04-10,19638,1057,329.0
,Brunei,4.5353,114.7277,2020-04-10,136,1,136.0
,Bulgaria,42.7339,25.4858,2020-04-10,635,25,1458.0
,Burkina Faso,12.2383,-1.5616,2020-04-10,443,24,252.0
,Cabo Verde,16.5388,-23.0418,2020-04-10,7,1,144.0
,Cambodia,11.55,104.9167,2020-04-10,119,0,162.0
,Cameroon,3.8480000000000003,11.5021,2020-04-10,820,12,314.0
Alberta,Canada,53.9333,-116.5765,2020-04-10,1451,32,470.0
British Columbia,Canada,53.7267,-127.6476,2020-04-10,1370,50,1254.0
Grand Princess,Canada,0.0,0.0,2020-04-10,13,0,434.0
Manitoba,Canada,53.7609,-98.8139,2020-04-10,230,3,64363.0
New Brunswick,Canada,46.5653,-66.4619,2020-04-10,112,0,1014.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-04-10,239,3,91.0
Nova Scotia,Canada,44.681999999999995,-63.7443,2020-04-10,407,2,641.0
Ontario,Canada,51.2538,-85.3232,2020-04-10,6237,222,936.0
Prince Edward Island,Canada,46.5107,-63.4168,2020-04-10,25,0,96.0
Quebec,Canada,52.9399,-73.5491,2020-04-10,11677,241,138.0
Saskatchewan,Canada,52.9399,-106.4509,2020-04-10,285,3,13.0
,Central African Republic,6.6111,20.9394,2020-04-10,8,0,75.0
,Chad,15.4542,18.7322,2020-04-10,11,0,18.0
,Chile,-35.6751,-71.543,2020-04-10,6695,65,248.0
Anhui,China,31.8257,117.2264,2020-04-10,991,6,759.0
Beijing,China,40.1824,116.4142,2020-04-10,588,8,468.0
Chongqing,China,30.0572,107.874,2020-04-10,579,6,135.0
Fujian,China,26.0789,117.9874,2020-04-10,351,1,548.0
Gansu,China,35.7518,104.2861,2020-04-10,139,2,168.0
Guangdong,China,23.3417,113.4244,2020-04-10,1544,8,1.0
Guangxi,China,23.8298,108.7881,2020-04-10,254,2,73.0
Guizhou,China,26.8154,106.8748,2020-04-10,146,2,175.0
Hainan,China,19.1959,109.7453,2020-04-10,168,6,1242.0
Hebei,China,39.549,116.1306,2020-04-10,327,6,354.0
Heilongjiang,China,47.861999999999995,127.7615,2020-04-10,638,13,5.0
Henan,China,37.8957,114.9042,2020-04-10,1276,22,20.0
Hong Kong,China,22.3,114.2,2020-04-10,989,4,66.0
Hubei,China,30.9756,112.2707,2020-04-10,67803,3216,114.0
Hunan,China,27.6104,111.7088,2020-04-10,1019,4,415.0
Inner Mongolia,China,44.0935,113.9448,2020-04-10,128,1,639.0
Jiangsu,China,32.9711,119.455,2020-04-10,651,0,132.0
Jiangxi,China,27.614,115.7221,2020-04-10,937,1,65.0
Jilin,China,43.6661,126.1923,2020-04-10,98,1,642.0
Liaoning,China,41.2956,122.6085,2020-04-10,144,2,163.0
Macau,China,22.1667,113.55,2020-04-10,45,0,11.0
Ningxia,China,37.2692,106.1655,2020-04-10,75,0,2515.0
Qinghai,China,35.7452,95.9956,2020-04-10,18,0,53.0
Shaanxi,China,35.1917,108.8701,2020-04-10,256,3,8.0
Shandong,China,36.3427,118.1498,2020-04-10,783,7,162.0
Shanghai,China,31.201999999999998,121.4491,2020-04-10,555,7,696.0
Shanxi,China,37.5777,112.2922,2020-04-10,168,0,589.0
Sichuan,China,30.6171,102.7103,2020-04-10,560,3,25.0
Tianjin,China,39.3054,117.323,2020-04-10,183,3,4.0
Tibet,China,31.6927,88.0924,2020-04-10,1,0,0.0
Xinjiang,China,41.1129,85.2401,2020-04-10,76,3,115.0
Yunnan,China,24.974,101.48700000000001,2020-04-10,184,2,8.0
Zhejiang,China,29.1832,120.0934,2020-04-10,1267,1,14.0
,Colombia,4.5709,-74.2973,2020-04-10,2473,80,0.0
,Congo (Brazzaville),-0.228,15.8277,2020-04-10,60,5,300.0
,Congo (Kinshasa),-4.0383,21.7587,2020-04-10,215,20,51.0
,Costa Rica,9.7489,-83.7534,2020-04-10,558,3,0.0
,Cote d'Ivoire,7.54,-5.5471,2020-04-10,444,3,67.0
,Croatia,45.1,15.2,2020-04-10,1495,21,50.0
,Diamond Princess,0.0,0.0,2020-04-10,712,11,69.0
,Cuba,21.521757,-77.78116700000002,2020-04-10,564,15,1.0
,Cyprus,35.1264,33.4299,2020-04-10,595,10,40.0
,Czechia,49.8175,15.472999999999999,2020-04-10,5732,119,4.0
Faroe Islands,Denmark,61.8926,-6.9118,2020-04-10,184,0,11.0
Greenland,Denmark,71.7069,-42.6043,2020-04-10,11,0,28512.0
,Denmark,56.2639,9.5018,2020-04-10,5819,247,1.0
,Djibouti,11.8251,42.5903,2020-04-10,150,1,2.0
,Dominican Republic,18.7357,-70.1627,2020-04-10,2620,126,69.0
,Ecuador,-1.8312,-78.1834,2020-04-10,7161,297,68200.0
,Egypt,26.820553000000004,30.802497999999996,2020-04-10,1794,135,17.0
,El Salvador,13.7942,-88.8965,2020-04-10,117,6,0.0
,Equatorial Guinea,1.6508,10.2679,2020-04-10,18,0,269.0
,Eritrea,15.1794,39.7823,2020-04-10,34,0,19.0
,Estonia,58.5953,25.0136,2020-04-10,1258,24,31.0
,Eswatini,-26.5225,31.4659,2020-04-10,12,0,0.0
,Ethiopia,9.145,40.4897,2020-04-10,65,3,8.0
,Fiji,-17.7134,178.065,2020-04-10,16,0,0.0
,Finland,61.92411,25.748151,2020-04-10,2769,48,2.0
French Guiana,France,3.9339,-53.1258,2020-04-10,83,0,7.0
French Polynesia,France,-17.6797,149.4068,2020-04-10,51,0,122.0
Guadeloupe,France,16.265,-61.551,2020-04-10,143,8,989.0
Mayotte,France,-12.8275,45.166244,2020-04-10,191,2,1359.0
New Caledonia,France,-20.904304999999997,165.618042,2020-04-10,18,0,426.0
Reunion,France,-21.1151,55.5364,2020-04-10,382,0,48129.0
Saint Barthelemy,France,17.9,-62.8333,2020-04-10,6,0,766.0
St Martin,France,18.0708,-63.0501,2020-04-10,32,2,25.0
Martinique,France,14.6415,-61.0242,2020-04-10,155,6,2195.0
,France,46.2276,2.2137,2020-04-10,90676,13197,37130.0
,Gabon,-0.8037,11.6094,2020-04-10,44,1,19.0
,Gambia,13.4432,-15.3101,2020-04-10,4,1,799.0
,Georgia,42.3154,43.3569,2020-04-10,234,3,235.0
,Germany,51.165690999999995,10.451526,2020-04-10,122171,2767,203.0
,Ghana,7.9465,-1.0232,2020-04-10,378,6,41.0
,Greece,39.0742,21.8243,2020-04-10,2011,92,7534.0
,Guatemala,15.7835,-90.2308,2020-04-10,126,3,176.0
,Guinea,9.9456,-9.6966,2020-04-10,212,0,71.0
,Guyana,4.860416000000002,-58.93018000000001,2020-04-10,37,6,16.0
,Haiti,18.9712,-72.2852,2020-04-10,31,2,80.0
,Holy See,41.9029,12.4534,2020-04-10,8,0,4.0
,Honduras,15.2,-86.2419,2020-04-10,382,23,9.0
,Hungary,47.1625,19.5033,2020-04-10,1190,77,77.0
